x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
9.1641,57.3759,0,6932,0,52,0.0367399147829674,33.1023851565475,12,0.0334101840975562,47.3718784060849,12,0.0591936346146127,51.9935148488011,20,0.121707621062578,60.8022115398482,0,0.0575649299835179,136.400294641278,0,0.0723990400291655,82.309064060012,0,0.134942621176168,79.2982717422627,1,0.0208584943951503,124.782274271719,-22
9.22994,57.3711,0,6933,0,52,0.0383041185695948,14.9032981668395,12,0.0720411359329848,58.7127379793348,12,0.0483151257050378,116.401852258768,20,0.11405140322375,83.0756278466357,0,0.0367430427089216,74.3937087435581,0,0.0266152830515065,59.5541196429409,0,0.0373953085396362,78.6988074158134,1,0.0639314830445425,37.4808757797247,-19
9.29575,57.3662,0,6934,0,52,0.076095181273071,99.8938391318591,12,0.0418644697194999,132.006809313069,12,0.0753519169312193,106.543851924881,20,0.0646738963837106,83.1916970300797,0,0.0582644177260671,87.9397052509159,0,0.0395192979472193,95.0382465762072,0,0.0381283097583514,104.590944400037,1,0.0812158482466656,161.380959200636,-21
9.36155,57.3613,0,6935,0,52,0.0511074026422114,125.551675388375,12,0.0520437450631278,82.8883014995626,12,0.120951754410489,143.04683332093,20,0.0569845856630664,73.1316836018205,0,0.0343286528599251,105.104629979876,0,0.0340583113183133,101.299496835694,0,0.0254814750264779,111.731519093553,1,0.0597216477624531,137.277287965759,-13
9.42733,57.3563,0,6936,0,52,0.0517582201890737,197.66278283878,12,0.0526740511847603,116.574305380585,12,0.068244876710161,42.7190309084756,20,0.06905278642855,86.0130866334892,0,0.0912223462647687,121.466919013608,0,0.0530692445267823,102.668444195141,0,0.039280487236894,105.838260097883,1,0.0850809914792779,127.074463768533,-15
9.49309,57.3513,0,6937,0,52,0.0532105847918172,57.9165920272206,12,0.0657948443547043,129.500182459515,12,0.0773613612935193,107.476344350631,20,0.0752917720094915,160.754414424636,0,0.0356877716804268,153.904479377325,0,0.0397643667227143,115.615677090114,0,0.0406086449131037,59.384571593594,1,0.0868657008042683,144.167642627746,-13
9.55883,57.3463,0,6938,0,52,0.0666972094297867,70.4116022380251,12,0.0354768792308622,93.2907140089211,12,0.0467217029201238,67.5569258532018,20,0.023987496957903,23.9341079596026,0,0.0464236598331272,73.2152365306134,0,0.0292843929365668,48.7836200152173,0,0.0575099632668306,41.9582183556976,1,0.0412119506730231,79.8280876586647,-12
9.62455,57.3412,0,6939,0,52,0.0443085087868435,79.8650263594741,12,0.054769917908096,145.085843218435,12,0.0306722441699612,109.662895287231,20,0.0522515393608587,100.436159589477,0,0.0429665311870305,136.152386146135,0,0.0739395038608039,184.638052232999,0,0.0404292779947259,116.02376370194,1,0.0316142714224199,68.3235489333783,-11
10.6082,57.2613,0,6940,0,52,0.0538369067627417,115.613808197532,12,0.0418664609123787,117.831384827692,12,0.0563099622070069,133.520726580032,20,0.0433629449805134,99.9447504282697,13.876181602478,0.0614102976663283,17.1596813317811,0.593254029750824,0.0356555743773845,174.443000155185,0,0.0294153043151267,45.6139791031252,1,0.0427327539320809,51.1405923560047,-6
10.6736,57.2557,0,6941,0,53,0.0615752695060921,65.5546432756347,12,0.0650644343600376,119.021084810926,12,0.0510882543534658,81.6266050001248,20,0.0378485088435249,66.0908815607403,13.7219104766846,0.0562434096835002,42.3395156257624,0.598100304603577,0.0329432021950645,100.76079228912,0,0.0311778574641015,88.7216895113952,1,0.038013699824941,43.4934714008452,-14
10.739,57.2501,0,6942,0,52,0.0452626547047056,59.9942585979991,12,0.035859227739019,102.737330292737,12,0.0267646351874744,98.3718583280054,20,0.0343815756025552,59.1913804802596,13.8533592224121,0.0601678648757734,182.690458998673,0.626122653484344,0.0515602859254062,67.3361930298241,0,0.0598488870743599,138.50644861443,1,0.0511343380527695,53.2534433327173,-15
10.8044,57.2444,0,6943,0,52,0.113286601191817,85.4045907196443,12,0.0409628057935659,121.460416660534,12,0.0464345480805117,98.2077931680724,20,0.0358434730238838,157.097664186764,14.351993560791,0.0967469269661639,80.0697983482921,0.674310684204102,0.0715513437593207,92.796326398556,0,0.0291502664230625,73.720560110159,1,0.0377661531528882,143.140128295529,-12
10.8698,57.2387,0,6944,0,52,0.0551884177088251,63.3820867403913,12,0.0299962155293417,24.8991811043508,12,0.0860392351267234,105.384742493365,20,0.0843188899317384,22.8844997618839,15.0028085708618,0.0657202586048368,79.9487741822213,0.72619104385376,0.0707532166302925,39.6722631758807,0,0.0241355304885545,85.7230220237221,1,0.0277530004479466,61.1622647639068,-4
10.9351,57.2329,0,6945,0,0,0.0616312549519963,88.3562606298603,12,0.0446281636053142,124.910351284351,12,0.0516604547975764,37.7760942258084,20,0.0720753595390731,116.564044103656,15.6631736755371,0.0497681173062751,82.2356028188631,0.776597380638123,0.0497337848424075,86.4336065934465,0,0.0508171678228948,90.4777999000964,1,0.0445677440797098,104.016394420234,-1
11.0657,57.2214,0,6946,0,52,0.0305348093572401,65.4498574781591,12,0.0294875516612253,67.0036091245348,12,0.0601593036910716,42.522103219651,20,0.0454557850716813,89.4245168479469,17.2674827575684,0.0818565105932551,92.7163641615106,0.902675092220306,0.02096397995076,150.995269950455,0,0.0868984743759591,20.9249748440769,1,0.0585754940601239,107.787449777922,-1
11.131,57.2155,0,6947,0,52,0.0445908503863502,37.6754661157391,12,0.090586858260321,68.9186752885159,12,0.0586790095364559,121.574721334706,20,0.0898606948266459,62.9363234600446,17.8032512664795,0.0262424706913157,84.5112175573981,0.952322781085968,0.0672322049593935,45.6589858995287,0,0.0323451342515004,143.287937702082,1,0.0836375704763612,93.2658637989238,-2
11.1963,57.2097,0,6948,0,52,0.0387193483666369,137.246346427203,12,0.0369577692511104,129.077963255982,12,0.0391699581803722,103.978296018187,20,0.0334127769203766,134.982928466905,18.3156089782715,0.0517458347043347,25.4220506199115,1.00641703605652,0.0370502961764211,104.444522857605,0,0.0540254378352531,174.849561796099,1,0.109427502907273,100.035396411346,-4
11.2615,57.2037,0,6949,0,52,0.0646034313544313,76.9403567360308,12,0.0829944085164939,87.5210652766304,12,0.0306158392714472,135.868790002397,20,0.0774598608943269,68.2167216313918,18.6622562408447,0.0337169579041668,91.351388626499,1.050164103508,0.0365440580724045,66.2638822337433,0,0.0332949206700192,50.4733589130247,1,0.0659481232243918,141.955310820425,-3
11.3267,57.1978,0,6950,0,52,0.0395030082931536,109.287184073111,12,0.0343655867912037,116.877385505035,12,0.0873673288458232,84.2581317480197,20,0.0590561166977219,98.7676005672276,18.9915752410889,0.03392960321889,109.366878229358,1.09149098396301,0.044980729257508,117.510659495314,0,0.0595670272001175,2.41817990881853,1,0.0433963373617632,113.5072225962,-38
11.3919,57.1918,0,6951,0,53,0.0485305442188873,70.7002033967599,12,0.0516223369372269,167.030375925968,12,0.0703633706612802,121.624353554309,20,0.0796574790883704,90.1105494519288,19.0935344696045,0.0429112618321647,78.9103452715276,1.09849750995636,0.0258254651056044,149.466534895882,0,0.0779197585989838,125.113192066176,1,0.0530188673151238,126.0859352938,-100
11.4571,57.1858,0,6952,0,53,0.0869853475809654,115.577721562497,12,0.0610531459530842,95.0399170791593,12,0.054162020861671,104.464634817672,20,0.0615018637591523,30.3468201221847,18.9151458740234,0.0599570277127676,58.0203157480366,1.06617021560669,0.090386321753728,73.7158027192953,0,0.0434845419803942,87.9392395581773,1,0.0614510643995917,116.51415242321,-46
11.5222,57.1798,0,6953,0,54,0.0436693009599556,107.547392647823,12,0.0467209207315732,112.101637712917,12,0.0559376901040122,129.415298194977,20,0.0957699705059216,141.562608682889,18.4461765289307,0.107621434824215,36.3842949429292,0.99881649017334,0.0717494933394836,154.437090394388,0,0.0378483631353422,34.9828175373597,1,0.0674878171384147,93.6133164046621,-37
11.5874,57.1737,0,6954,0,53,0.0441239768997277,119.129962945909,12,0.0948837200012761,106.909004118348,12,0.0240357835140922,180.738109544933,20,0.0540055292396789,64.1260489360337,16.8750591278076,0.0371056413479938,73.0161131716481,0.856690585613251,0.0408345705005432,112.277793642923,0,0.0323731259598225,134.146237012562,1,0.0319426827118809,41.9571149564382,-34
11.6525,57.1676,0,6955,0,53,0.0763421122956155,79.7618297679091,12,0.0454484251390066,45.5589443920816,12,0.0380399672083342,125.493359318742,20,0.0544232412249078,134.020634809952,14.8542346954346,0.066835005214797,84.0949869288276,0.715867698192596,0.0599381785013943,78.1590967799567,0,0.0301271503624836,118.40309212758,1,0.0613921739618202,144.329328946112,-63
11.7176,57.1614,0,6956,0,54,0.112268667124832,145.439150924801,12,0.0583460052417084,54.3988175591941,12,0.0665894773461429,153.639655829345,20,0.0529573749372258,170.654381674284,16.4448413848877,0.0395914114174502,79.6207470468984,0.825226783752441,0.0475322996697554,102.460202142643,0,0.0655538053801341,133.528042605302,1,0.0451258523172186,107.306231393662,-13
11.7826,57.1553,0,6957,0,54,0.0487084681796985,70.4037149271507,12,0.0512966713134702,149.804564944977,12,0.0380456037854469,71.8272910866986,20,0.0739950251299972,122.168925982993,17.3874454498291,0.0213786582943534,60.8680193007893,0.899268090724945,0.0502390383850691,88.264124639388,0,0.0238506734560977,117.94768666893,1,0.0407313608940799,92.9145799733905,-15
11.8477,57.149,0,6958,0,53,0.0517623549655855,14.697873774316,12,0.0501022962637912,120.594524179507,12,0.0732408565621331,92.2234802768011,20,0.0246852841803283,41.2785711746882,18.3962287902832,0.0757047816661725,60.5270420362537,0.957890510559082,0.0663114872490563,-5.87984070970711,0,0.0467520116616265,76.2823008035572,1,0.0613220048081436,71.2622404465588,-49
11.9127,57.1428,0,6959,0,53,0.0478779743552423,44.341586902507,12,0.0582136425231259,49.2839050719676,12,0.0398199003243906,61.9362955209508,20,0.0421279794374709,69.9108578063896,18.7206153869629,0.0346498836340615,-13.4603944809614,0.968877255916595,0.0271597854415402,14.6783116130218,0,0.0312519004453036,75.5158583513944,1,0.123085753572185,120.819749991314,-49
11.9777,57.1365,0,6960,0,53,0.0615040563235558,133.719156709849,12,0.0816857181716313,80.1780312648143,12,0.0437484821671615,65.3543779842277,20,0.0487790339094456,104.449039834081,18.6280136108398,0.0452553018652476,46.9049023833554,0.933142125606537,0.0532707102161679,106.89939101485,0,0.0317462355621913,75.2507711390814,1,0.136813917664116,120.178768974779,-53
12.0427,57.1302,0,6961,0,53,0.029319939749191,81.0431939934098,12,0.0318869339633709,105.379250242368,12,0.0505161290667533,99.7683408198206,20,0.0584492747834284,92.2823093094019,17.7186756134033,0.0343357769889359,59.6288404315867,0.819054305553436,0.0534714939084544,108.919968707689,0,0.0614983417318771,61.56672626687,1,0.061625898852451,124.861264331149,-34
12.1077,57.1239,0,6962,0,0,0.0364090827631157,120.961801439225,12,0.0604460534672893,190.295639531105,12,0.0462996484179733,171.670112621698,20,0.0470269651957851,92.8094409884649,17.0630474090576,0.0702222188786091,77.0395041430638,0.737820327281952,0.0489600469305243,83.5367550614888,0,0.0554423997024009,111.744995913496,1,0.084650115652288,148.91799599243,-22
12.1726,57.1175,0,6963,0,53,0.0431100189693466,94.2905719253328,12,0.0910780198784986,97.1449703880398,12,0.0197431435627231,97.8110343122193,20,0.0418716497230386,30.0442941127788,17.5556678771973,0.0482260172298095,57.2199823384634,0.82719212770462,0.0664035094416723,80.6738712767823,0,0.0467555930090557,71.5463868693694,1,0.041891803238986,169.355313148439,-12
12.2375,57.1111,0,6964,0,52,0.100942883851553,121.627513843456,12,0.0869101113267201,111.939887443749,12,0.0522863404487727,60.3070582895687,20,0.0719708414630304,99.822449905668,18.6230888366699,0.0688339340373469,102.472554069826,0.97663277387619,0.0468508893598101,12.0536111033077,0,0.0584971793355444,50.232567242194,1,0.0518843922185908,109.175513381822,2
17.2864,56.4999,0,6965,0,54,0.0667467065301491,78.1608120836231,12,0.019123654680808,-30.3703370236566,12,0.0555178162073051,70.0208076151588,20,0.0765818679289273,91.6257002282848,19.8175277709961,0.0480390477549794,141.662601230667,0.685437500476837,0.0650267574161066,65.6669586618058,194,0.0579720575631816,50.3030405055352,1,0.0363343611914291,111.113049982038,-57
17.3492,56.4909,0,6966,0,54,0.0565594652549305,96.0385492148698,12,0.0381047972665014,118.08414446654,12,0.0689327117282371,141.676680881254,20,0.0301229747052163,60.6797056355897,19.6029415130615,0.0778193417241219,110.270697963498,0.595638036727905,0.0313131351764339,114.168191417111,194,0.096315788723989,59.5649972214568,1,0.043979465982569,130.676275422521,-50
17.412,56.4818,0,6967,0,54,0.0490408621057966,88.3927096491262,12,0.0414776636824823,88.3492044686933,12,0.0562171506722716,61.7124867282487,20,0.0670106119309332,85.930419151805,19.4668807983398,0.0377142273382945,119.9433592175,0.528618097305298,0.0250509619310569,58.333801039296,194,0.0547120812871926,84.552661806936,1,0.0298080749849317,40.243684683769,-55
17.4747,56.4727,0,6968,0,54,0.0392769933038766,33.0934064671235,12,0.061695369195554,109.296906310104,12,0.0523642287922285,129.840035136449,20,0.03647545088925,64.192045821822,19.4141178131104,0.0575418889216394,63.2641454024667,0.466849654912949,0.0286599707656429,97.6374354098784,194,0.105268196455264,98.6211112907169,1,0.0699437438877112,61.4755062179442,-55
17.5374,56.4636,0,6969,0,54,0.0835567874201082,36.6680802945994,12,0.0274483664738055,109.388418957201,12,0.0609186955032581,56.7361186704531,20,0.115183088111695,82.3091499463604,19.5000247955322,0.0484740116786121,157.009231275381,0.43946635723114,0.0414870560665113,136.681997535665,194,0.0381347146941886,88.0449883557349,1,0.0403989511740293,101.424425444647,-45
17.6001,56.4544,0,6970,0,54,0.0379720603696945,141.658391067091,12,0.0557700084335985,107.509624211592,12,0.0610372936396516,128.50924319292,20,0.0567414455996135,92.450612065254,19.6028003692627,0.0317527334565393,165.888803603988,0.416968554258347,0.121386896957651,81.706252842881,194,0.0277284771097371,104.856707215148,1,0.0278169080514399,138.530724911944,-45
17.6628,56.4452,0,6971,0,54,0.0502240596553613,42.8333826688746,12,0.07405269422019,106.238355557744,12,0.0680156214831018,115.074861651023,20,0.0360265998971553,133.961098142074,19.7787685394287,0.103428777859684,49.2042927234392,0.398005723953247,0.0328293848799247,62.688518328884,194,0.0495335635893092,74.6896663840915,1,0.0191690729082187,85.1405502570636,-45
17.7254,56.436,0,6972,0,54,0.091398175530836,98.4174089685322,12,0.0707783568412318,70.8903887054601,12,0.0336532107539687,141.901892706687,20,0.0640171260001489,0.526487744168804,19.9575843811035,0.0535383659536729,141.478128563331,0.38954946398735,0.0631112335684541,128.127820379996,194,0.0632024238575679,67.229388420602,1,0.0576524319654848,45.1207057453142,-45
17.788,56.4268,0,6973,0,54,0.095413781141494,106.60687815446,12,0.0257576623407095,129.718834156232,12,0.103320978411978,137.305847391629,20,0.0507866838705404,119.098015009077,20.161693572998,0.0457057873598774,151.31003283811,0.378495186567307,0.0333010063930588,131.98319753568,194,0.0878411592371773,119.255366413983,1,0.0737229263188044,14.80490030435,-47
17.8506,56.4175,0,6974,0,54,0.0581051842642297,2.64261902088361,12,0.0635981263178279,11.1997775656633,12,0.0265608232362338,103.734750922637,20,0.0383113987310374,120.325086603038,20.3461818695068,0.037307851405388,105.079044029906,0.373063087463379,0.031594763107795,48.2727600417283,194,0.0258772444195775,91.8024555852426,1,0.0410051682473991,84.4565338145648,-50
17.9131,56.4082,0,6975,0,54,0.0474802863945515,57.5657523412704,12,0.0806054391555894,56.768665408706,12,0.041809880989346,40.0181878553404,20,0.037933385119718,105.698252516859,20.5507469177246,0.0476410449695531,61.3033524243369,0.36443030834198,0.0973965264678029,76.6663499460074,194,0.0706918795553893,117.647507540699,1,0.0538387305274108,79.6612257471786,-40
17.9756,56.3988,0,6976,0,54,0.0417490893946879,110.799920692734,12,0.0739838968394979,65.1348426770771,12,0.0965803319705989,67.9154353583956,20,0.0761310206437007,91.0687044045473,20.7507724761963,0.0611477173772285,95.7314295842594,0.356085538864136,0.0280281784717124,118.887037343025,194,0.0358147028640062,86.2020395811225,1,0.0268037587231573,106.130296167513,-35
7.02498,57.5488,0,6977,0,0,0.0529873674206774,13.4779045007192,12,0.0212787373805862,76.2076430453993,12,0.0227913112896366,74.9179884234055,20,0.0242701063904118,1.82657520461615,0,0.0609214834257653,112.654763901483,0,0.0744147737686437,94.9544211096975,0,0.0631147175609674,38.4127033173417,1,0.0615040791203508,14.2327595129528,-209
7.0914,57.5451,0,6978,0,0,0.03189414363249,112.823495460324,12,0.100152906771324,37.4554249481172,12,0.0643055074304859,87.5707487787328,20,0.0541217052994149,70.8736645659399,0,0.0497121983248681,74.1720432164064,0,0.0908339351290867,37.357016742619,0,0.0419758431863663,122.32423882517,1,0.0393783585563539,70.2336429899566,-207
7.15781,57.5413,0,6979,0,0,0.118651544380378,74.0794437856191,12,0.0916334815694408,114.042546109477,12,0.0828530715014929,148.292567754943,20,0.0840157640529641,48.4325953817506,0,0.0696522468839549,89.549706601435,0,0.0662218018760537,38.7291777291566,0,0.0573123197617117,148.1052487964,1,0.0440559252796857,147.234889513976,-195
7.2242,57.5375,0,6980,0,0,0.0498276560390764,35.8519156135566,12,0.0684627014967887,102.438493750264,12,0.0829246375198385,148.922068163972,20,0.019500695238198,101.342158569203,0,0.0398012042613289,94.8436525683864,0,0.0376750884778547,160.177092803536,0,0.0250219826367858,78.9611172112127,1,0.0430653361660134,47.3809759620336,-196
7.29058,57.5337,0,6981,0,0,0.0487891244012567,35.5753668451406,12,0.0344687438223752,56.1239746201748,12,0.0521246025737227,75.1253200932765,20,0.0561161982712657,72.6955745611774,0,0.0595401678844661,76.9763845979766,0,0.036735088691087,62.0500418682674,0,0.128887042935262,9.79712814542731,1,0.052019901836856,105.457794077307,-198
7.35694,57.5298,0,6982,0,0,0.0759534451767976,72.3220065954694,12,0.0447833581526251,129.23025222757,12,0.0734421599895358,93.9115544025262,20,0.0515310421548155,116.008881272413,0,0.0293797111814455,120.287133069431,0,0.0402226524327544,127.502547565116,0,0.0523515510954941,102.325113606698,1,0.0601354381083678,128.620589283971,-197
7.42329,57.5259,0,6983,0,0,0.0390416177416189,67.8118186772093,12,0.101260424158697,78.3159971996487,12,0.0266478667494216,120.9120929343,20,0.044812455029026,136.845967975536,0,0.0720930060851681,52.4844017468247,0,0.0466898363225054,83.8647664402113,0,0.0507670742459471,76.502183827732,1,0.0778579185696676,197.593824143037,-207
7.48963,57.522,0,6984,0,0,0.113421063990273,75.7256780108867,12,0.0374166022041523,91.6979169438905,12,0.0559832025494984,165.85781027423,20,0.0562666049443811,69.8087036584754,0,0.0728000521775633,84.0104442692694,0,0.100905735273657,62.1281769823245,0,0.0370578811150013,61.5119889287579,1,0.0472032457887323,59.7906790093517,-208
7.55595,57.518,0,6985,0,0,0.06013314166582,83.4506379394424,12,0.0482010517869961,124.706656379759,12,0.050950520777928,75.8845972439816,20,0.0625326160499856,75.0561355271453,0,0.0190878844181874,77.641720247596,0,0.0573403862996732,85.9201139110344,0,0.0376514745610643,90.0188334012904,1,0.0556211428054252,98.0962552483847,-212
7.62226,57.514,0,6986,0,0,0.0855547406223822,90.9354343631417,12,0.0151419007554159,58.1138295384518,12,0.0917872951442281,90.5357766212786,20,0.0349949533385123,48.2702144424578,0,0.079520646063943,69.6277114328557,0,0.0452740163336694,218.623971567883,0,0.0636784228306805,137.684276402904,1,0.0359610986255146,128.954453648247,-204
7.68855,57.5099,0,6987,0,0,0.0661356563171294,129.837230693254,12,0.0557865302690575,119.657185644631,12,0.0516474688484967,89.9300966746072,20,0.0871426942045626,93.9184690293943,0,0.0497987120523516,82.5759796329331,0,0.0569649096057841,102.785837934271,0,0.105373463642688,110.35620056709,1,0.0221123330031342,74.3206415568051,-186
7.75483,57.5058,0,6988,0,0,0.0212724243416422,133.948991262168,12,0.0471308941765529,167.793751448438,12,0.0457204940541694,95.3349712791414,20,0.0361154064425044,101.512678488563,0,0.0470510688089276,87.2527005553218,0,0.111129865186725,119.672462887913,0,0.060354812869315,113.837178704895,1,0.0385017005832882,188.657785465486,-157
7.82109,57.5017,0,6989,0,0,0.0436133392630419,79.3314840072467,12,0.0534506792407237,112.18655986099,12,0.023018086749606,75.6864531484158,20,0.0705168673174197,171.692862951036,0,0.0354953543880091,85.7797671994685,0,0.0266012995097178,136.918408600834,0,0.0346162089402978,22.4326215229735,1,0.0505371300302328,94.9037995982749,-148
8.01979,57.4892,0,6990,0,0,0.0553994260446858,110.016612251087,12,0.0222335247224171,106.696051242756,12,0.062788081650688,73.8306726674076,20,0.0241358899896251,37.2088952732268,0,0.0273619714119332,73.55403645031,0,0.0715481777816426,55.493560534572,0,0.026522141135058,166.809051823188,1,0.0514333599129097,123.531830901675,-122
8.08599,57.4849,0,6991,0,0,0.0397628457886009,57.3742626846029,12,0.063498109523776,101.082559128619,12,0.0546911852942413,103.084700615397,20,0.0658104743310879,177.437744963085,0,0.0503643239213021,67.7164170117562,0,0.0729166081211808,86.9572197006098,0,0.0496993603942174,128.048006362199,1,0.0458242269242495,87.4184059897217,-117
8.15218,57.4806,0,6992,0,0,0.0352185862204627,90.4203109633374,12,0.0684728770289938,133.156974229592,12,0.0225801701133194,135.799334866115,20,0.0431706618156863,12.2518256355393,0,0.0405749749635088,82.9446324579008,0,0.0258139368300903,88.4105194023399,0,0.0543921324546235,153.205284196601,1,0.0496643346066869,110.192104065202,-108
8.21835,57.4763,0,6993,0,0,0.0372023384413094,109.80262780327,12,0.0520203631200723,165.193537315613,12,0.0539229548935702,190.272860656048,20,0.0249239480163172,27.3929212366173,0,0.0223269807810947,47.1628540415561,0,0.0723365466577959,122.578566105716,0,0.0511370470941032,52.7334180449363,1,0.0530658896346683,95.5445710117233,-98
8.28451,57.472,0,6994,0,0,0.0923300829980846,60.1724642437666,12,0.0762404352291963,95.2613634966107,12,0.0683433585775587,82.4809282976906,20,0.0237507188534779,120.087251578941,0,0.0284886452493318,114.74604031063,0,0.064255302318119,54.1737354273093,0,0.0901765591947205,32.5493571614391,1,0.0549933456959447,106.042599185623,-80
8.35065,57.4676,0,6995,0,0,0.059086630198765,188.991814852059,12,0.0485662694025643,153.891228060877,12,0.0464558816042031,85.1248172037124,20,0.0427443612662876,89.8123148438011,0,0.0427624823240459,159.329066539156,0,0.0478019134041894,67.8946430033172,0,0.0701998073456176,161.933849041668,1,0.0630908719916817,102.897676562488,-76
8.41677,57.4631,0,6996,0,0,0.0199387513378342,105.758589276703,12,0.0526975627873282,131.940316306752,12,0.0285817558568442,119.99714318376,20,0.0220300836129366,88.9797345998753,0,0.0245384112556202,61.2535725385328,0,0.0680815728711565,63.1637644600178,0,0.0432836250547274,116.424985667816,1,0.0607842232825139,83.674934459693,-71
8.48288,57.4587,0,6997,0,0,0.0385283116243346,69.9653079839388,12,0.0678080070847615,165.264240011415,12,0.0549892209677552,113.461365966178,20,0.0381959228229204,97.457242255877,0,0.0492573742034063,69.5992685674454,0,0.0457977070854247,116.277018476505,0,0.047005869317354,84.6620466630589,1,0.0334777487245371,78.578903309195,-66
8.54897,57.4542,0,6998,0,0,0.0368983100774489,129.792018847306,12,0.054244716371166,87.3814739363483,12,0.0668585605750596,45.5817394217642,20,0.0861995865584253,69.1128855549193,0,0.0268371073435103,93.6763507276554,0,0.0968892541708243,53.4304609500566,0,0.0489059280738878,105.940454539456,1,0.0506940985862423,148.311822457213,-55
8.61504,57.4496,0,6999,0,0,0.0625063486749325,116.624347122764,12,0.0568520826506642,81.6968985547351,12,0.0341917692707409,118.411235075689,20,0.0427005336205281,-0.947346555507593,0,0.0362243036000577,116.272068380144,0,0.0533067816448725,79.0192995710759,0,0.0427297603595052,63.8866123663759,1,0.0332573101751662,112.421981910063,-49
8.6811,57.4451,0,7000,0,0,0.0618228249226194,48.3289128572502,12,0.0181484416810617,55.2937394024669,12,0.0436438251928998,196.779607439613,20,0.0420798438972705,72.7887231167807,0,0.0262127857116366,153.516944322828,0,0.0452024633898089,94.5443274653367,0,0.055227814062259,141.793926806214,1,0.0342814902198684,80.2141729574242,-35
8.74714,57.4405,0,7001,0,0,0.03162118064065,125.12269170779,12,0.0534596600459337,118.611458042401,12,0.0220857095822599,172.279144262753,20,0.100127671954983,159.224849817707,0,0.0277252971288544,100.345152032334,0,0.047489999324045,41.826210189032,0,0.0528798430921232,39.507094667659,1,0.0302968841616544,-21.8575472654496,-28
8.81317,57.4358,0,7002,0,0,0.0485693360468261,71.2828590561793,12,0.0583252976135682,84.4929752603865,12,0.0569014463174929,99.7830056463609,20,0.0317578198360889,91.4791888181952,0,0.0674644033573253,172.08206040835,0,0.0360492391300838,28.9159005206244,0,0.0394744803997284,59.158108612656,1,0.0608908592634567,104.551034258765,-30
8.87918,57.4312,0,7003,0,0,0.0301314301279089,52.5018650419383,12,0.0361088782341133,81.2089288927414,12,0.0405365569542693,10.0850728596678,20,0.0476549882433079,38.657098639215,0,0.0264655817563482,85.4555056089916,0,0.0555135570341836,54.2647186916082,0,0.0391222383380284,89.7776534834979,1,0.057842824771994,73.3573022474694,-28
8.94517,57.4265,0,7004,0,52,0.0465224730562898,74.1108555240937,12,0.0619788252493615,119.428507507294,12,0.0738424915428279,54.4209374061545,20,0.0321978815017898,172.361924735754,0,0.0972291515142418,148.809722530511,0,0.0503567081854216,109.173454398354,0,0.0467820939765966,135.328887656825,1,0.106524936517244,158.382925958807,-24
9.01114,57.4217,0,7005,0,52,0.0379993105280971,32.2679039584291,12,0.0245044735018833,142.460565002725,12,0.0543806516491258,54.9519995785378,20,0.0329787285520012,78.8754556755074,0,0.0350569882352881,79.6917570718551,0,0.0668839569843922,36.2902092105998,0,0.0808905071422837,-5.76925306004988,1,0.0343555190069632,-67.2663770602258,-21
9.0771,57.417,0,7006,0,52,0.0533164141202703,84.4417749374027,12,0.0270438403124427,174.430300325165,12,0.0386249709582243,58.1593913074772,20,0.109903146184303,102.885990855886,0,0.0531736244428141,54.6508244603161,0,0.0341790918553657,112.942520540446,0,0.0609173654383878,110.421912288922,1,0.0852844069553226,82.5842462014123,-20
9.14304,57.4122,0,7007,0,52,0.0455976779160523,73.3406659994996,12,0.0776710898615756,40.2303704031316,12,0.0694676357927573,83.8640627345763,20,0.0725178627395469,77.1449666778432,0,0.040734243381876,11.1275813151854,0,0.0436626884417062,102.042499518564,0,0.0378839468874723,0.588579627336046,1,0.0592885406486063,119.970980059964,-21
9.20897,57.4073,0,7008,0,52,0.0518555312528449,21.3251857499162,12,0.0183919425660269,108.681918603072,12,0.0237872768561242,72.2661822153161,20,0.0506965170116435,119.956670710661,0,0.0585067387815673,136.120705452156,0,0.0745715916382407,43.6246361056146,0,0.0736132380525838,66.4446680654694,1,0.0242922458283998,141.543349126103,-17
9.27487,57.4024,0,7009,0,52,0.0490790074479539,87.4752137820623,12,0.0611424899824147,138.239245977533,12,0.129991194072924,98.800917273446,20,0.0485338519715786,92.8090087882636,0,0.0421048845622717,119.799490480299,0,0.0553702786342438,51.729636015255,0,0.0360196385548699,107.495308639295,1,0.0290741214016686,93.6937130817459,-18
9.34076,57.3975,0,7010,0,52,0.048025171774499,156.067132755413,12,0.0267788711356076,130.591734613309,12,0.0363777737373921,153.126600556239,20,0.0371648779171434,72.9771272271876,0,0.0520131772065511,90.9298223975987,0,0.056833014951463,169.976222145826,0,0.0272345170050369,122.870723732499,1,0.0340803999428236,109.677949386004,-19
